dataset,station,component,method,peak_time,score,floor_detect,floor_signif,significant
experiment,EC10,mag,max,2023-07-31 12:53:29,0.577,0.56,0.606,False
experiment,EC10,mag,max,2023-08-02 07:54:00,0.5977,0.56,0.606,False
experiment,EC10,mag,stack,2023-07-31 12:41:28,0.3659,0.351,0.376,False
experiment,ECIT,mag,max,2023-07-25 03:08:29,0.6756,0.55,0.577,True
experiment,ECIT,mag,max,2023-07-25 14:55:35,0.5648,0.55,0.577,False
experiment,ECIT,mag,max,2023-07-29 10:59:43,0.5848,0.55,0.577,True
experiment,ECIT,mag,max,2023-07-29 15:05:15,0.5953,0.55,0.577,True
experiment,ECIT,mag,stack,2023-07-25 03:26:17,0.3902,0.357,0.376,True
experiment,ECIT,mag,stack,2023-07-25 14:28:40,0.3781,0.357,0.376,True
experiment,ECIT,mag,stack,2023-07-29 13:32:08,0.3721,0.357,0.376,False
experiment,ECIT,mag,stack,2023-07-30 14:36:52,0.3579,0.357,0.376,False
experiment,ECIT,mag,stack,2023-08-02 06:21:17,0.3671,0.357,0.376,False
experiment,ECOR,dir,max,2023-07-24 19:00:37,0.623,0.55,0.587,True
experiment,ECOR,mag,max,2023-07-24 06:03:58,0.5632,0.554,0.601,False
experiment,ECOR,mag,max,2023-07-26 21:58:54,0.5546,0.554,0.601,False
experiment,ECOR,mag,max,2023-07-27 18:03:28,0.6152,0.554,0.601,True
experiment,ECOR,mag,max,2023-07-31 03:01:48,0.5766,0.554,0.601,False
experiment,ECOR,mag,max,2023-07-31 13:32:45,0.5824,0.554,0.601,False
experiment,ECOR,mag,max,2023-08-02 10:41:52,0.6483,0.554,0.601,True
experiment,ECOR,mag,stack,2023-07-27 18:06:44,0.3599,0.35,0.368,False
experiment,ECOR,mag,stack,2023-07-28 11:34:38,0.3718,0.35,0.368,True
experiment,ECOR,mag,stack,2023-07-31 01:59:22,0.358,0.35,0.368,False
experiment,ECOR,mag,stack,2023-07-31 11:14:04,0.4245,0.35,0.368,True
experiment,ECOR,mag,stack,2023-07-31 19:11:42,0.3766,0.35,0.368,True
experiment,ECOR,mag,stack,2023-08-02 07:01:11,0.4086,0.35,0.368,True
experiment,ECOR,mag,stack,2023-08-02 10:47:29,0.3863,0.35,0.368,True
experiment,EMAS,dir,max,2023-07-30 07:49:25,0.6631,0.624,0.666,False
experiment,EMAS,dir,max,2023-08-01 04:47:15,0.6498,0.624,0.666,False
experiment,EMAS,dir,stack,2023-07-29 10:04:05,0.5583,0.524,0.541,True
experiment,EMAS,dir,stack,2023-07-31 09:50:41,0.5249,0.524,0.541,False
experiment,EMAS,dir,stack,2023-08-01 04:47:09,0.5464,0.524,0.541,True
experiment,EMAS,mag,stack,2023-07-26 21:05:41,0.4745,0.46,0.49,False
experiment,EMAS,mag,stack,2023-07-29 10:04:09,0.5428,0.46,0.49,True
experiment,EMAS,mag,stack,2023-07-31 09:50:50,0.5568,0.46,0.49,True
experiment,EMAS,mag,stack,2023-08-01 04:47:39,0.4663,0.46,0.49,False
experiment,EMAS,mag,stack,2023-08-02 19:14:19,0.5505,0.46,0.49,True
