dataset,station,component,method,peak_time,score,significant,snr,kurt,econc,leakage,vetoed,ulp_score,ulp_pass
ingv,EEC1,mag,max,2022-11-18 19:56:24,0.5102,False,2.6776361372832764,-0.11238468173022387,0.13373567304341727,2.0507416544809205,False,0.18550120638762013,False
ingv,EEC1,mag,stack,2022-12-13 06:51:05,0.3382,True,2.212699685410704,-0.5575775741436235,0.1408075587521586,0.9326320622165352,False,0.1763911148597933,True
ingv,ECPN,mag,stack,2023-01-27 10:37:06,0.3767,True,1.5221992347044084,-0.9406431396842811,0.09806979279914947,1.2717413450402595,False,0.1737538556055513,False
ingv,EEC1,mag,max,2022-11-20 04:40:54,0.5105,False,2.1060320739312517,-0.14485129180017475,0.17638215069678614,1.539304389471188,False,0.17360482931601867,False
ingv,ECPN,mag,stack,2022-12-29 03:28:54,0.3749,True,1.8411453800038087,-0.7796766594353701,0.1293307183035555,1.150152957346541,False,0.17143933600151529,False
ingv,EEC1,dir,stack,2023-01-21 09:09:15,0.3292,False,3.535049071656518,-0.3944460309559856,0.2407344443823489,0.8216345174384562,False,0.1608790113836387,True
ingv,EEC1,dir,stack,2023-02-09 04:07:47,0.3265,False,3.865881726126481,-0.6394775728841919,0.19219574915112997,1.4098399300002704,False,0.10107320049233678,False
experiment,ECOR,mag,stack,2023-08-02 10:47:29,0.3863,True,2.46626280443313,-0.6284071740605897,0.08097182994230688,1.8039969426012747,False,0.09820272837744382,False
ingv,ECPN,mag,max,2023-01-13 15:11:24,0.6663,True,1.6795134915844028,-0.04813212220537233,0.09621519115922252,2.8058581391303243,False,0.09060869255342618,False
ingv,EEC1,dir,stack,2023-02-07 05:38:24,0.3344,True,2.5191309436886793,-0.34808799831507464,0.16318281196647058,0.8873699255858479,False,0.09010802498443449,True
ingv,ECPN,mag,stack,2023-01-23 05:30:24,0.3896,True,1.73821732046856,-0.5597642300787138,0.04197940883971428,1.7001410027185182,False,0.08984372552086786,False
ingv,ECPN,dir,stack,2023-02-04 15:53:40,0.4034,False,3.07948786038632,0.7652407029380863,0.1186783664508015,1.3887644570485012,False,0.07614759382584016,False
ingv,ECPN,mag,stack,2022-12-27 22:29:26,0.3629,False,1.6314823160365142,-0.08812065871858632,0.019144375555863458,1.4664394736109154,False,0.03771241734832914,False
ingv,EEC1,mag,stack,2022-11-19 03:46:26,0.3546,True,2.128532620262894,-0.6161300872436248,0.07659810886188778,1.5198465968857864,False,0.03248697608368149,False
ingv,ECPN,dir,stack,2022-12-13 02:28:22,0.4121,True,2.705739294100673,-0.4858190880933031,0.18551053130742048,1.415517901875039,False,0.024341470830094164,False
ingv,ECPN,mag,stack,2022-12-08 18:46:08,0.3674,False,1.8244187265222815,-0.43774541722812055,0.08540008262936814,1.345064753117437,False,0.0028943973890354635,False
ingv,ECPN,mag,stack,2023-02-12 21:53:00,0.3682,False,1.6505538203342096,-0.23789523157649395,0.05944208589227437,1.3535888386740802,False,-0.009289794132464446,False
ingv,ECPN,mag,stack,2023-02-11 06:52:46,0.3707,False,1.5413412165493154,-0.8652064084589686,0.13522899273994368,1.1160921654445695,False,-0.01671984313659025,False
ingv,EEC1,dir,stack,2022-12-18 17:47:50,0.3278,False,2.649714290999289,-0.2557959172849995,0.1698930265003037,0.9111309587636759,False,-0.027091497825587507,True
ingv,EEC1,mag,stack,2022-11-19 20:28:56,0.3336,True,3.329963544429465,0.0990180109704828,0.21039459584339248,0.8663906001558992,False,-0.028708249176466416,True
ingv,EEC1,mag,max,2023-01-13 05:39:38,0.5535,True,1.616813099566684,0.3197323386147355,0.27877226850677883,0.8837257408909045,False,-0.0338597607135358,True
ingv,EEC1,mag,max,2022-12-04 14:05:02,0.5827,True,2.4192765531116347,0.9223950117311497,0.36480166077818293,0.6551264847687296,False,-0.041278432337740645,True
ingv,EEC1,dir,stack,2022-12-04 13:59:45,0.3523,True,2.3383901055114777,0.32214428011033025,0.09013321865249733,1.176719183964015,False,-0.0425349678956809,False
ingv,EEC1,dir,stack,2023-01-19 13:07:58,0.3342,True,3.6385647762249516,1.9124087239559895,0.140805584291482,0.6998340190031553,False,-0.05443183818447772,True
ingv,ECPN,mag,stack,2023-02-12 00:07:38,0.363,False,1.7921975553354057,-0.9780565590201826,0.12831912139829565,1.3106068178394636,False,-0.06214696528539232,False
ingv,ECPN,mag,stack,2022-12-22 21:39:59,0.3964,True,1.7444171595420068,-0.66674180616408,0.1834559999886286,1.0227476037090892,False,-0.07069195709966836,False
ingv,EEC1,dir,max,2023-01-31 22:58:13,0.5284,False,2.49999186193937,1.3520172577718972,0.056431810423819756,2.1294893417914995,False,-0.08198405865036806,False
ingv,ECPN,mag,stack,2023-01-02 06:05:16,0.3698,False,1.8873890545805947,-0.7210340142301694,0.10072397026836713,1.4840699626091707,False,-0.09588693527317388,False
ingv,EEC1,dir,max,2023-02-01 13:20:24,0.5351,False,1.2540958231314583,-0.48376912244755177,0.0791520575880849,2.227687183438668,False,-0.09600392534977742,False
ingv,EEC1,mag,max,2022-12-11 11:21:13,0.5851,True,2.388291174993726,-0.6228316194622319,0.21393659442818685,2.2889461164876046,False,-0.09781382392401494,False
ingv,EEC1,mag,stack,2023-01-26 19:46:30,0.3313,True,2.401645152674061,0.6168335918062784,0.10510780755622814,0.9017415026116624,False,-0.10067286337913561,True
ingv,ECPN,mag,stack,2022-11-19 12:34:49,0.3925,True,3.8108207575689628,0.1769073575672131,0.22820387664047923,1.369052289853187,False,-0.11339093023013636,False
ingv,EEC1,dir,stack,2022-12-31 22:32:57,0.3597,True,1.2910642869829079,-0.5428699213660915,0.19693279109157405,0.48226931323766054,False,-0.11835042294662435,True
ingv,EEC1,mag,max,2023-01-07 11:30:41,0.5062,False,1.1621313400844366,0.16954647675574464,0.1425693795410749,1.3524814975381663,False,-0.11859757862830839,False
ingv,EEC1,dir,stack,2022-11-17 19:33:59,0.3511,True,3.3545835551910606,-0.43439840528269746,0.05926098829576559,2.2174417033797673,False,-0.12108433148626874,False
ingv,EEC1,mag,max,2022-12-16 22:36:06,0.5069,False,2.86742937534298,0.44048566575933457,0.18926320267968869,1.7584314356937036,False,-0.12153391120179069,False
ingv,EEC1,dir,max,2022-12-31 03:42:37,0.5566,True,2.3337912486414147,1.7097673556733302,0.04050250077170658,2.204615986728294,False,-0.12950094553175573,False
ingv,EEC1,dir,stack,2022-12-14 15:41:14,0.3208,False,2.970361529560844,0.06642590710658336,0.12384369057106517,1.2491352485535199,False,-0.13822841011560438,False
ingv,EEC1,mag,max,2022-12-27 05:11:56,0.5416,True,1.9091222570559638,0.706454337332747,0.046570693769801656,2.3290004085393794,False,-0.171043784351518,False
ingv,EEC1,mag,stack,2023-02-08 03:35:10,0.3212,False,1.918821840424683,-0.5802779519300181,0.18877050327048756,0.6480521240086384,False,-0.171371452018521,True
ingv,EEC1,dir,stack,2022-12-12 13:39:13,0.3609,True,4.008719708744198,0.18969813987203343,0.11929405726050753,1.9895723504654292,False,-0.17960781898200617,False
ingv,EEC1,mag,stack,2022-11-19 19:02:10,0.3609,True,2.3783514367270246,-0.6844795476062937,0.15987464219932754,1.3377599948778014,False,-0.18046244305844267,False
ingv,ECPN,mag,stack,2022-12-30 15:28:33,0.4103,True,2.5511672164806467,0.14664738249009224,0.17889898369198623,1.2621528891027305,False,-0.19689394496218665,False
ingv,EEC1,mag,stack,2023-01-02 16:57:53,0.3186,False,1.6806696305819075,0.40901244673786774,0.03499333068078731,1.078105889685853,False,-0.1986627467717389,False
ingv,EEC1,mag,max,2023-01-19 12:27:00,0.5733,True,1.6828523649391685,0.33799134498121397,0.3031326296056273,0.9949914199530525,False,-0.20101625150772184,True
ingv,EEC1,mag,max,2022-12-24 13:33:45,0.5445,True,1.844948777996238,1.4979500594883364,0.1874607541721586,1.1305799482155048,False,-0.2085902861755793,False
ingv,EEC1,mag,stack,2023-02-07 20:32:14,0.3194,False,1.8279258630509074,-0.3089424750322789,0.11444181398943194,0.9750277989206232,False,-0.21756301343047801,True
experiment,ECOR,mag,stack,2023-07-31 01:59:22,0.358,False,4.0482286528926545,3.0780006568607208,0.08330981148689956,1.0207017054991114,False,-0.21992352744591714,False
ingv,EEC1,mag,stack,2023-01-23 07:27:29,0.3521,True,2.429075214651588,2.2221670165050984,0.05970535726058375,0.7378879525371438,False,-0.23165659314505382,True
ingv,EEC1,mag,max,2023-01-12 23:14:54,0.5274,False,1.8909051486283117,-0.03132423714087196,0.09037931007910414,2.3380984800609648,False,-0.2624089590448032,False
ingv,ECPN,mag,stack,2023-02-12 09:22:52,0.42,True,1.8053706961902567,-0.6724618358199428,0.1619887643381591,1.4706918526406934,False,-0.26647412836727924,False
ingv,ECPN,mag,max,2023-02-21 03:49:41,0.6111,False,1.2912047362987702,-0.7214747540348165,0.1434182287434314,2.531708713785029,False,-0.26835487038293504,False
experiment,ECIT,mag,max,2023-07-29 15:05:15,0.5953,True,2.9840657280428364,1.3418380967990045,0.14601196917541043,2.363039953060827,False,-0.29375993213203044,False
ingv,EEC1,dir,max,2022-12-31 22:25:58,0.5247,False,1.144707802022262,-0.9215444647021367,0.2504233794750806,1.374409986430017,False,-0.29761532562146276,False
ingv,EEC1,dir,stack,2023-01-28 21:54:21,0.3326,True,1.4054033857648347,-0.29477416030287706,0.14591205785816344,0.7141063322331944,False,-0.30205089393967155,True
ingv,ECPN,mag,stack,2022-12-26 19:12:49,0.3695,False,2.2480862523635623,0.0842431518440474,0.09981992142002762,1.469593990031986,False,-0.31031876281736304,False
ingv,EEC1,mag,stack,2023-01-31 23:06:34,0.324,False,2.2415113288415953,1.015023929529054,0.06193736194840536,1.031142157393549,False,-0.310781877724031,False
ingv,EEC1,dir,stack,2023-01-31 16:27:10,0.3904,True,2.517053839435475,1.5216553787066038,0.0961596502113043,1.1390657649793503,False,-0.31116756134390244,False
ingv,ECPN,mag,stack,2022-12-29 04:41:39,0.3661,False,1.5484667940627312,-0.8111350469164882,0.06574630095291796,1.7108551581958253,False,-0.3118599700078593,False
ingv,EEC1,dir,max,2022-11-16 08:58:13,0.5484,True,4.064470007668595,0.37198931302505,0.43258088455128546,1.227412860149443,False,-0.3144450712062665,False
ingv,ECPN,mag,stack,2023-02-07 09:35:22,0.4078,True,1.7616347543704365,-0.5890471614392871,0.1297440546321535,1.5893172953716574,False,-0.3343426968583549,False
ingv,ECPN,mag,stack,2023-01-04 15:14:07,0.3687,False,2.316022273282754,1.0937215947625658,0.026790848840503315,1.5433255338870315,False,-0.3370885730128057,False
ingv,ECPN,mag,stack,2023-02-19 15:24:45,0.3893,True,2.4704180153500825,-0.3106432034848896,0.23651795685179014,1.0319923448932062,False,-0.3396374944366406,False
ingv,EEC1,mag,stack,2022-12-17 00:22:39,0.3442,True,2.072454583909181,-0.24657270074517434,0.13663510073404167,1.1802573223688806,False,-0.3627046685244921,False
ingv,EEC1,mag,max,2022-11-15 07:40:14,0.509,False,4.127562789983697,2.8595667653620334,0.19811666606666922,1.460478952518993,False,-0.36569463571185706,False
ingv,ECPN,mag,stack,2023-02-16 12:50:13,0.3973,True,1.7129216241150234,0.12832422416761036,0.0778707480564304,1.5478140088226082,False,-0.3711587293516946,False
ingv,EEC1,mag,max,2022-12-23 23:32:22,0.5383,True,4.121858332755652,1.3852893487243287,0.23442765649869463,2.0394941119534686,False,-0.3727868062975248,False
ingv,EEC1,mag,stack,2022-12-16 22:36:39,0.324,False,2.86742937534298,0.46294959361106125,0.19212248224926357,0.793961359302507,False,-0.3733282964238631,True
ingv,ECPN,mag,stack,2023-02-19 14:02:58,0.3699,False,2.0871884975384334,-0.44005792452248604,0.17658298273485873,1.1858327015630192,False,-0.3749577564102976,False
ingv,ECPN,mag,stack,2023-01-19 10:45:27,0.3687,False,3.817296756979477,-0.08600101528841453,0.3036887614026307,1.0575128575139712,False,-0.3801401791554585,False
ingv,EEC1,dir,stack,2022-11-29 11:00:04,0.3306,True,1.456979045615473,-0.728902966264064,0.14311654895868448,0.9840725917555858,False,-0.38181397353976476,True
ingv,ECPN,mag,stack,2023-01-31 06:41:25,0.3791,True,2.8667951716072526,-0.08523227814271594,0.21590859786807315,1.228916002745106,False,-0.3946698001809861,False
ingv,ECPN,mag,stack,2022-12-07 13:07:02,0.3706,False,3.0322526584793037,0.1666432918366958,0.161409747627089,1.48968839828064,False,-0.39709196321011886,False
experiment,EC10,dir,max,2023-07-29 06:40:14,0.5856,False,2.5026164594004228,0.6162825975663573,0.3954567752326929,0.9059265623179422,False,-0.40046554061211825,True
ingv,ECPN,mag,stack,2023-01-07 07:46:55,0.3916,True,1.7766905437409621,-0.29783992965524364,0.049267946093092055,1.9411381661433689,False,-0.42673509716140456,False
experiment,EC1,dir,stack,2023-07-28 13:45:06,0.3597,True,3.1475470282071325,0.23579728167326097,0.2189587568946749,1.112351718118994,False,-0.42866534308659776,False
ingv,ECPN,mag,stack,2022-12-26 01:09:20,0.3656,False,1.2803578939013478,-0.44657421947853404,0.14636030126272354,1.011091740821667,False,-0.4332811287135153,False
ingv,EEC1,dir,stack,2023-02-05 04:03:54,0.3387,True,2.075203264908581,0.22411164711054266,0.1221840408331554,1.0896337314464377,False,-0.43432885126949816,False
ingv,ECPN,mag,stack,2022-12-05 12:10:26,0.3869,True,1.7512150419550165,0.24332772715104323,0.11768467125916476,1.2542411862802103,False,-0.4393675268099574,False
ingv,EEC1,dir,stack,2022-12-25 23:04:24,0.3621,True,1.5265682366443956,-0.2629126130298274,0.16601677264619003,0.9162830016481799,False,-0.44802243601425307,True
ingv,ECPN,mag,max,2022-12-16 05:25:28,0.612,True,2.2811302608335766,0.21111660314145508,0.2968384975539031,1.7859521474421718,False,-0.45371160401201704,False
ingv,ECPN,mag,stack,2022-12-04 01:25:58,0.3723,True,2.2087981072477807,-0.2784399955572874,0.10152559264241394,1.713348185150071,False,-0.4543883711964084,False
ingv,ECPN,mag,max,2022-12-18 04:19:25,0.5912,False,1.9027955097944762,1.0739327485904857,0.0823679829418684,2.4518814272425304,False,-0.4550620857045663,False
ingv,ECPN,mag,stack,2023-02-15 02:41:17,0.3886,True,2.017365433000117,0.030473051073659718,0.09683932296657596,1.6260235323063434,False,-0.4616643653538471,False
ingv,EEC1,mag,stack,2023-01-10 18:43:03,0.3433,True,4.626224365635686,-0.2991343744290087,0.1451508459958245,2.4293020480448297,False,-0.4748768266487611,False
ingv,ECPN,mag,stack,2022-12-30 16:31:01,0.3733,True,2.288728841283159,-0.5272991468495496,0.1538791856837779,1.5519890785034143,False,-0.47624265630654034,False
ingv,EEC1,dir,stack,2022-12-21 00:25:20,0.3223,False,2.906452040005638,0.6679749586150843,0.21848052483026278,0.6316989773281587,False,-0.48685190460227523,True
ingv,ECPN,mag,stack,2023-01-07 17:59:36,0.3968,True,1.6541669034054374,0.025464122264891476,0.06387711899520257,1.7313442123579261,False,-0.4889071279701972,False
ingv,EEC1,dir,stack,2023-01-14 22:33:26,0.3396,True,1.7712257194572207,1.0513362133439594,0.06184616507545775,1.0178606262237282,False,-0.4915129284988762,False
ingv,EEC1,mag,stack,2022-11-21 11:29:04,0.3211,False,2.046991921889268,-0.6494620558435473,0.14895405431123074,1.2162173828407414,False,-0.4966244642050577,False
experiment,ECIT,mag,stack,2023-07-25 14:28:40,0.3781,True,3.6367905907124047,-0.1927847429897831,0.19121208791016767,1.861070575298513,False,-0.5008336687759242,False
ingv,EEC1,mag,stack,2022-12-10 04:04:05,0.3374,True,4.369101135735715,1.6127390098964938,0.22811069817294077,0.9661861776499266,False,-0.5033306101186998,True
ingv,ECPN,mag,stack,2023-01-01 16:40:23,0.3758,True,2.7594753919869155,1.8948787428973874,0.05610251563401166,1.3931528811566631,False,-0.5043809677483081,False
ingv,ECPN,mag,stack,2022-12-25 11:28:56,0.372,False,1.925028590290741,-0.09341419431893705,0.12345621975823212,1.4035325231207099,False,-0.5119556250185765,False
ingv,EEC1,mag,max,2023-02-12 19:11:52,0.5176,False,1.710446766713067,-0.5658694051235815,0.17680344322280436,2.0679629691293275,False,-0.5254753492280491,False
ingv,ECPN,mag,stack,2022-12-15 17:03:53,0.373,True,2.2122805864288746,-0.21858858928937197,0.12404243695358591,1.614971271830327,False,-0.5406643190937928,False
ingv,ECPN,dir,stack,2022-11-16 16:47:49,0.4256,True,1.7136473810145543,0.22729831208626416,0.026316618137404827,2.124567438732113,False,-0.5465261718094194,False
ingv,EEC1,dir,stack,2022-11-17 21:09:31,0.3384,True,2.1479781434437255,-0.1797325957468705,0.1176742064673189,1.4058318274898742,False,-0.5535056919578418,False
ingv,EEC1,mag,max,2023-01-21 09:07:02,0.5649,True,4.652511312045619,2.192555068981883,0.4043977558741419,1.1810273199481651,False,-0.554381099472374,False
ingv,ECPN,dir,stack,2023-02-09 01:20:07,0.4015,False,3.135850591882996,0.9646248613442143,0.18353594531846515,1.3639726140057764,False,-0.5553614025767464,False
experiment,ECIT,mag,stack,2023-07-30 14:36:52,0.3579,False,2.409676891947947,-0.1373944695177789,0.18521288850896808,1.2159351267356557,False,-0.5621240692767056,False
ingv,ECPN,mag,stack,2023-01-06 23:10:49,0.4302,True,1.629872549888484,-0.7990261043228393,0.1475737811536012,1.8043445043599746,False,-0.5634493797968889,False
ingv,EEC1,mag,max,2022-11-17 19:19:51,0.5202,False,2.651818867750923,-0.5198026579413311,0.19632768931460132,2.424752590149709,False,-0.5784040395304484,False
ingv,ECPN,mag,stack,2022-12-30 09:30:35,0.3914,True,1.4839122462549599,-0.754259764820389,0.15137865788455204,1.469314502721761,False,-0.5821297814625817,False
ingv,ECPN,dir,stack,2022-12-21 02:21:17,0.4109,True,2.2158289505235667,0.539122795248784,0.047771478758935414,2.0345039578907604,False,-0.5861704173372518,False
ingv,ECPN,mag,stack,2022-12-30 18:00:43,0.3698,False,2.1003938888616878,-0.3788834276148374,0.11072876379154306,1.739044698340965,False,-0.6049446372190659,False
ingv,ECPN,mag,stack,2023-01-04 02:01:09,0.3912,True,1.6242084917297406,-0.2808702795420559,0.07999407231949376,1.7970235322260761,False,-0.6081659120717414,False
ingv,ECPN,mag,stack,2023-01-11 03:03:23,0.4108,True,2.7379178317741997,-0.1680862422305336,0.29393334020304906,1.0699160757357267,False,-0.6189443358770578,False
ingv,EEC1,mag,max,2023-01-27 05:18:11,0.5325,True,1.3240713813320921,-0.7549161213086362,0.2516005463033201,1.65850786301364,False,-0.6210142596142655,False
ingv,ECPN,mag,stack,2023-01-17 13:50:40,0.3646,False,3.9369363070358236,-0.17055542933627033,0.3174717286500665,1.2226933168335197,False,-0.6388773003971358,False
ingv,EEC1,mag,stack,2022-12-15 10:48:42,0.367,True,3.963666828425547,2.875079872076639,0.14231012404351806,1.0532692115922748,False,-0.6411007595990902,False
ingv,EEC1,dir,stack,2022-11-24 05:22:35,0.3362,True,2.7890459714186773,-0.2770611451883158,0.21559645832591334,1.1912577654010479,False,-0.6448206408241873,False
ingv,ECPN,mag,stack,2023-01-16 14:47:29,0.3732,True,2.3120799448321017,-0.10697116725663403,0.1423470002256224,1.5771829834040578,False,-0.6464341971894179,False
ingv,ECPN,mag,stack,2022-12-13 08:05:18,0.3757,True,2.3527352473032606,-0.5851859721590582,0.19021564534048033,1.516887282801598,False,-0.6477863158926989,False
ingv,ECPN,mag,stack,2022-12-31 09:06:55,0.3847,True,2.980863569468551,0.8179622433195055,0.16113198628366296,1.4567371089901218,False,-0.6494593448150838,False
ingv,EEC1,mag,max,2023-02-04 00:33:52,0.5203,False,3.2417592228236285,2.5362829021642073,0.03733159545614088,2.4551932204752163,False,-0.6553976608199366,False
ingv,ECPN,mag,max,2022-12-05 12:03:25,0.6208,True,1.7512150419550165,0.13850810025690174,0.2526151030405389,2.0448264864973065,False,-0.6637857683966917,False
ingv,EEC1,mag,max,2022-12-13 00:10:13,0.5326,True,2.07094081446779,0.3290572027303309,0.026104583771688904,2.9877440275430778,False,-0.6639161692643916,False
ingv,ECPN,mag,max,2023-02-15 01:18:03,0.623,True,1.5511069907596808,-0.11596691709736717,0.254184850882459,2.0618996090939716,False,-0.6640440488758372,False
ingv,ECPN,mag,stack,2023-02-12 10:45:56,0.3657,False,2.0974604252049383,-0.18334972061362276,0.12464124226259733,1.5862793530615504,False,-0.6655568468128289,False
experiment,ECIT,mag,max,2023-07-29 10:59:43,0.5848,True,3.235606932766335,1.1495665903231629,0.36306325333420214,1.4128576367465937,False,-0.6676261968628754,False
ingv,ECPN,mag,stack,2023-02-23 18:26:40,0.369,False,2.2898057419743734,0.8825994944490465,0.02179199943729705,1.8887027637869653,False,-0.6685665883142218,False
ingv,ECPN,mag,stack,2022-12-02 09:55:37,0.3632,False,2.2669423796153545,0.04480754466504511,0.11711622927810227,1.6097915237454317,False,-0.6774714217999539,False
ingv,EEC1,dir,stack,2022-12-13 06:15:45,0.3362,True,2.7447099756438393,0.8717898155219621,0.15049378732158156,1.1155042088594687,False,-0.6814428901873089,False
ingv,ECPN,mag,stack,2023-01-15 15:48:31,0.3976,True,1.7805784264043216,-0.5408617299138077,0.12623252035766544,1.8201842645762751,False,-0.7323619671761893,False
ingv,ECPN,mag,stack,2023-01-12 01:38:25,0.3947,True,1.7632275676961375,0.4150706265817279,0.045237134088394935,1.8994452564317017,False,-0.7398823095584186,False
ingv,ECPN,mag,stack,2023-01-05 22:43:42,0.3916,True,1.5838654160850967,-0.31329512998464004,0.15065896451574196,1.4564109862526244,False,-0.7522968268386674,False
ingv,EEC1,dir,stack,2022-11-19 11:35:39,0.3264,False,2.6410536599754204,-0.5575465844394691,0.2480863923773961,1.0575960556794213,False,-0.7569300629444571,False
ingv,ECPN,mag,stack,2023-01-15 16:54:39,0.3747,True,1.9272029545959901,-0.16997113990345625,0.0607925465838233,2.0183592923391966,False,-0.7578657770224377,False
ingv,ECPN,mag,stack,2023-01-14 18:46:24,0.3708,False,2.2272752889838716,0.1484679226300245,0.051694209041256094,2.0628076048854993,False,-0.7644888955142988,False
ingv,ECPN,mag,stack,2023-01-13 12:13:59,0.3637,False,2.0062729226560667,-0.36213096406430756,0.12251295009986317,1.6936417329914537,False,-0.7693057652637088,False
ingv,EEC1,mag,stack,2023-02-12 06:17:20,0.3557,True,1.2687744143716446,-0.5560448619192155,0.21261061005223997,0.8282142717877072,False,-0.7842428571391156,True
ingv,ECPN,mag,stack,2023-02-08 21:56:24,0.3667,False,2.841009388544679,-0.35564722418938155,0.22446912775398017,1.48891966734666,False,-0.7983259719630005,False
ingv,EEC1,mag,max,2022-11-16 12:36:33,0.538,True,2.193111424727619,-0.47551310274184644,0.20222701124218104,2.4245487071305605,False,-0.8082363140563484,False
ingv,ECPN,mag,stack,2022-12-07 10:24:39,0.3637,False,1.9311077465726334,-0.20319860743276896,0.0727504781638149,1.9330350886272702,False,-0.8146908957546145,False
ingv,ECPN,mag,stack,2023-01-23 13:58:31,0.3647,False,1.7709757527371102,-0.1826994382792626,0.08289627596812853,1.7945915162880788,False,-0.8188008286491448,False
ingv,EEC1,mag,max,2022-12-17 07:14:25,0.5518,True,3.184943681465141,1.1030076886910205,0.33554072853903405,1.4876743235768515,False,-0.821057322723036,False
ingv,EEC1,mag,max,2022-11-15 23:23:37,0.5336,True,4.309359899955398,1.2982589276912933,0.33802774423906623,1.8093533768770012,False,-0.8210831816992561,False
ingv,ECPN,mag,stack,2022-12-25 14:45:52,0.3684,False,1.7153372952361172,0.4334199441812343,0.03335704736653548,1.8606231048012296,False,-0.8497590692472685,False
ingv,EEC1,dir,max,2023-01-24 14:55:07,0.5268,False,3.5963746855038057,3.9967801234391445,0.01460320230518872,2.327321621820454,False,-0.8549148698078326,False
ingv,EEC1,mag,max,2022-11-16 20:19:51,0.5313,True,2.5805692763019437,0.23651688499408374,0.10808443183839209,2.893060645092481,False,-0.866730951117364,False
ingv,ECPN,mag,stack,2023-01-09 02:30:40,0.3878,True,1.525343344574425,-0.317498494811554,0.09908806864822961,1.8113193806173256,False,-0.8688253907123742,False
ingv,ECPN,mag,stack,2023-01-26 14:27:50,0.3716,False,1.79628275969853,-0.15607835426428318,0.15288047508113425,1.437922499507741,False,-0.8700648907090435,False
ingv,EEC1,dir,stack,2022-12-14 11:59:48,0.34,True,2.87433007890723,0.19179499322155413,0.22947024550067002,1.1301292778973409,False,-0.8705021979581922,False
ingv,ECPN,mag,max,2023-01-04 04:12:52,0.6248,True,1.8220271168283615,0.8083801666081545,0.23064598427483463,2.104641501284227,False,-0.8731542967648817,False
ingv,ECPN,mag,stack,2023-02-12 03:25:10,0.3904,True,1.612949645657615,-0.9123098814859527,0.06496990382941766,2.336127099883798,False,-0.8735047025473089,False
experiment,EC1,dir,max,2023-07-25 20:51:36,0.5376,False,1.4291181475899535,-0.6172532560114354,0.14087184938811714,2.551319222709325,False,-0.8755163924894249,False
ingv,EEC1,dir,stack,2022-12-04 04:27:50,0.3236,False,2.3806403151992117,-0.3041946644135032,0.22901970602335112,1.0135838901762568,False,-0.8759172532016538,False
ingv,EEC1,dir,stack,2022-11-28 10:05:36,0.3656,True,3.4288664954995527,1.7276543143260117,0.18091436685059414,1.2082720880284328,False,-0.8815404977811414,False
ingv,ECPN,mag,stack,2023-01-19 12:20:15,0.3647,False,3.8982858360948165,1.6755874568454132,0.26075623653557234,0.9497133181892676,False,-0.8822856990774498,True
ingv,ECPN,mag,max,2022-12-28 03:36:40,0.6125,True,1.283767407558843,0.1138397251084231,0.2043015038731938,2.248023398038184,False,-0.8935541467682356,False
ingv,ECPN,mag,stack,2023-02-03 16:28:33,0.3625,False,1.7141662602597152,-0.1400892743457831,0.08883569077505941,1.754250741417833,False,-0.8961411323619699,False
ingv,ECPN,mag,stack,2023-02-10 19:50:34,0.3727,True,2.4611245864235474,-0.03508710995811448,0.19754433916689576,1.4506015886073647,False,-0.9002925267925892,False
ingv,EEC1,mag,max,2023-01-14 00:07:46,0.5822,True,3.1656270593989952,2.8003898674981524,0.27213931768157135,1.3975090414214117,False,-0.9014210833981743,False
ingv,ECPN,mag,stack,2022-12-07 08:50:25,0.3762,True,1.8799570830961623,0.2185239731003552,0.06489269037134657,1.9195697113955048,False,-0.904778424969396,False
experiment,EC1,dir,stack,2023-07-24 17:22:28,0.333,False,2.522583780165834,-0.20377576462991742,0.14096458748209323,1.6708514424044338,False,-0.9139347445208085,False
ingv,EEC1,mag,stack,2023-01-15 04:31:21,0.3368,True,2.001839903110818,0.8653651774171611,0.010650321540694185,1.8080989495078368,False,-0.9151538493709325,False
ingv,ECPN,mag,stack,2022-12-30 19:34:40,0.4115,True,1.2714581871437425,-0.8274026403279473,0.11682865876485543,1.977170751945727,False,-0.9191721217784341,False
ingv,ECPN,mag,stack,2022-12-08 23:21:02,0.3668,False,1.4323435875578432,-0.8051088334309382,0.11020907175892668,1.817255684170508,False,-0.9263278190620816,False
ingv,EEC1,mag,stack,2023-01-29 15:34:24,0.3469,True,2.7224729827412926,1.5674595500788717,0.045477755659142395,1.7148375575431767,False,-0.9418837805134406,False
ingv,ECPN,dir,stack,2023-02-04 19:39:07,0.404,False,2.1545132291048135,-0.3122703675714664,0.18585466373793086,1.719412149226517,False,-0.9459867015830211,False
experiment,ECOR,mag,max,2023-07-27 18:03:28,0.6152,True,2.0078373318641694,-0.1581945144610435,0.2764844935971601,2.3096519628723784,False,-0.9466640726005973,False
ingv,ECPN,mag,stack,2023-01-01 05:46:38,0.4096,True,1.8678083780078123,0.2631725650027117,0.10859123834734066,1.8581768753967696,False,-0.949271488589511,False
ingv,ECPN,mag,stack,2022-12-22 17:34:50,0.3626,False,2.390044432386964,0.12467603152509277,0.07922695217324284,2.077219895756667,False,-0.9742836642125194,False
experiment,EC1,mag,stack,2023-08-02 06:23:43,0.3719,False,4.734882858701177,5.211927391747805,0.003514766048010094,,False,-0.9825584133041236,False
